datetime,load_kw,pv_kw,charge_kw,discharge_kw,soc_kwh,net_with_kw,net_without_kw
2025-04-24 13:00:00,6.372706929740134,26.413935551940515,20.0412286222004,0.0,116.530001055466,1.7763568394002505e-14,-20.041228622200382
2025-04-24 14:00:00,5.287990856592877,23.3896908365176,18.1016999799247,0.0,132.4594970378,-2.4868995751603507e-14,-18.101699979924724
2025-04-24 15:00:00,6.372706929740134,19.112762944031356,12.7400560142912,0.0,143.670746330377,-2.3092638912203256e-14,-12.740056014291223
2025-04-24 16:00:00,6.101527911453321,13.874617442397176,7.77308953094385,0.0,150.511065117607,-4.440892098500626e-15,-7.773089530943855
2025-04-24 17:00:00,6.508296438883541,8.032225291106718,1.52392885222318,0.0,151.852122507563,2.886579864025407e-15,-1.523928852223177
2025-04-24 18:00:00,5.965938402309913,1.98373586026088,0.0,3.98220254204903,147.869919965514,3.1086244689504383e-15,3.9822025420490332
2025-04-24 19:00:00,5.965938402309913,0.0,0.0,5.96593840230991,141.903981563205,2.6645352591003757e-15,5.965938402309913
2025-04-24 20:00:00,7.186243984600577,0.0,0.0,7.18624398460058,134.717737578604,-2.6645352591003757e-15,7.186243984600577
2025-04-24 21:00:00,6.779475457170356,0.0,0.0,6.77947545717036,127.938262121434,-3.552713678800501e-15,6.779475457170356
2025-04-24 22:00:00,8.135370548604428,0.0,0.0,8.13537054860443,119.802891572829,-1.7763568394002505e-15,8.135370548604428
2025-04-24 23:00:00,8.406549566891242,0.0,0.0,8.40654956689124,111.396342005938,1.7763568394002505e-15,8.406549566891242
2025-04-25 00:00:00,8.406549566891242,0.0,0.0,8.40654956689124,102.989792439047,1.7763568394002505e-15,8.406549566891242
2025-04-25 01:00:00,8.135370548604428,0.0,0.0,8.13537054860443,94.8544218904423,-1.7763568394002505e-15,8.135370548604428
2025-04-25 02:00:00,7.728602021174205,0.0,0.0,7.72860202117421,87.1258198692681,-5.329070518200751e-15,7.728602021174205
2025-04-25 03:00:00,7.45742300288739,0.0,0.0,7.45742300288739,79.6683968663807,0.0,7.45742300288739
2025-04-25 04:00:00,7.99978103946102,0.0,0.0,7.99978103946102,71.6686158269196,0.0,7.99978103946102
2025-04-25 05:00:00,8.542139076034648,2.119842146967708,0.0,6.42229692906694,65.2463188978527,0.0,6.42229692906694
2025-04-25 06:00:00,8.406549566891242,8.160230669038535,0.0,0.246318897852706,65.0,4.440892098500626e-16,0.24631889785270644
2025-04-25 07:00:00,7.99978103946102,13.994797943326798,0.0,0.0,65.0,-5.995016903865778,-5.995016903865778
2025-04-25 08:00:00,7.99978103946102,19.22592785216807,0.0,0.0,65.0,-11.22614681270705,-11.22614681270705
2025-04-25 09:00:00,7.321833493743984,23.49712753712574,0.0,0.0,65.0,-16.175294043381754,-16.175294043381754
2025-04-25 10:00:00,8.135370548604428,26.517321798161152,8.75012124046195,0.0,72.7001066916065,-9.631830009094774,-18.381951249556725
2025-04-25 11:00:00,8.270960057747834,28.080689387491752,19.8097293297439,0.0,90.1326685017812,-1.7763568394002505e-14,-19.809729329743917
2025-04-25 12:00:00,7.45742300288739,28.080689387491752,20.6232663846044,0.0,108.281142920233,3.552713678800501e-14,-20.623266384604364
2025-04-25 13:00:00,7.45742300288739,26.517321798161152,19.0598987952738,0.0,125.053853860074,3.907985046680551e-14,-19.05989879527376
2025-04-25 14:00:00,7.321833493743984,23.49712753712574,16.1752940433818,0.0,139.28811261825,4.618527782440651e-14,-16.175294043381754
2025-04-25 15:00:00,7.321833493743984,19.22592785216807,11.9040943584241,0.0,149.763715653663,1.4210854715202004e-14,-11.904094358424086
2025-04-25 16:00:00,7.864191530317612,13.994797943326798,6.13060641300919,0.0,155.158649297111,3.552713678800501e-15,-6.130606413009186
2025-04-25 17:00:00,7.728602021174205,8.160230669038535,0.43162864786433,0.0,155.538482507232,-1.1102230246251565e-16,-0.4316286478643301
2025-04-25 18:00:00,7.99978103946102,2.119842146967708,0.0,5.87993889249331,149.658543614738,2.6645352591003757e-15,5.879938892493312
2025-04-25 19:00:00,7.593012512030798,0.0,0.0,7.5930125120308,142.065531102708,-1.7763568394002505e-15,7.593012512030798
2025-04-25 20:00:00,7.728602021174205,0.0,0.0,7.72860202117421,134.336929081533,-5.329070518200751e-15,7.728602021174205
2025-04-25 21:00:00,7.45742300288739,0.0,0.0,7.45742300288739,126.879506078646,0.0,7.45742300288739
2025-04-25 22:00:00,8.677728585178055,0.0,0.0,8.67772858517806,118.201777493468,-5.329070518200751e-15,8.677728585178055
2025-04-25 23:00:00,8.542139076034648,0.0,0.0,8.54213907603465,109.659638417433,-1.7763568394002505e-15,8.542139076034648
2025-04-26 00:00:00,7.186243984600577,0.0,0.0,7.18624398460058,102.473394432833,-2.6645352591003757e-15,7.186243984600577
2025-04-26 01:00:00,7.45742300288739,0.0,0.0,7.45742300288739,95.0159714299454,0.0,7.45742300288739
2025-04-26 02:00:00,8.135370548604428,0.0,0.0,8.13537054860443,86.8806008813409,-1.7763568394002505e-15,8.135370548604428
2025-04-26 03:00:00,8.135370548604428,0.0,0.0,8.13537054860443,78.7452303327365,-1.7763568394002505e-15,8.135370548604428
2025-04-26 04:00:00,8.135370548604428,0.0,0.0,8.13537054860443,70.6098597841321,-1.7763568394002505e-15,8.135370548604428
2025-04-26 05:00:00,7.864191530317612,2.254331746185525,0.0,5.60985978413209,65.0,-2.6645352591003757e-15,5.609859784132087
2025-04-26 06:00:00,7.864191530317612,8.286504137779279,0.0,0.0,65.0,-0.42231260746166654,-0.42231260746166654
2025-04-26 07:00:00,7.186243984600577,14.113135239447578,0.0,0.0,65.0,-6.926891254847001,-6.926891254847001
2025-04-26 08:00:00,6.237117420596727,19.337149770574896,0.0,0.0,65.0,-13.10003234997817,-13.10003234997817
2025-04-26 09:00:00,6.372706929740134,23.602539773957115,0.0,0.0,65.0,-17.229832844216983,-17.229832844216983
2025-04-26 10:00:00,6.372706929740134,26.618625969753985,0.0,0.0,65.0,-20.245919040013852,-20.245919040013852
2025-04-26 11:00:00,8.270960057747834,28.17986706804007,0.0,0.0,65.0,-19.90890701029224,-19.90890701029224
2025-04-26 12:00:00,5.694759384023099,28.17986706804007,20.2066238609902,0.0,82.7818289976714,-2.278483823026775,-22.485107684016974
2025-04-26 13:00:00,5.694759384023099,26.618625969753985,20.9238665857309,0.0,101.194831593115,1.4210854715202004e-14,-20.923866585730885
2025-04-26 14:00:00,5.965938402309913,23.602539773957115,17.6366013716472,0.0,116.715040800164,-3.552713678800501e-15,-17.636601371647203
2025-04-26 15:00:00,5.287990856592877,19.337149770574896,14.049158913982,0.0,129.078300644468,-1.9539925233402755e-14,-14.04915891398202
2025-04-26 16:00:00,5.965938402309913,14.113135239447578,8.14719683713767,0.0,136.247833861149,5.329070518200751e-15,-8.147196837137665
2025-04-26 17:00:00,6.237117420596727,8.286504137779279,2.04938671718255,0.0,138.05129417227,-1.7763568394002505e-15,-2.0493867171825517
2025-04-26 18:00:00,6.101527911453321,2.254331746185525,0.0,3.8471961652678,134.204098007002,-4.440892098500626e-15,3.8471961652677957
2025-04-26 19:00:00,5.830348893166506,0.0,0.0,5.83034889316651,128.373749113836,-4.440892098500626e-15,5.830348893166506
2025-04-26 20:00:00,5.830348893166506,0.0,0.0,5.83034889316651,122.543400220669,-4.440892098500626e-15,5.830348893166506
2025-04-26 21:00:00,5.694759384023099,0.0,0.0,5.6947593840231,116.848640836646,-8.881784197001252e-16,5.694759384023099
2025-04-26 22:00:00,7.728602021174205,0.0,0.0,7.72860202117421,109.120038815472,-5.329070518200751e-15,7.728602021174205
2025-04-26 23:00:00,6.237117420596727,0.0,0.0,6.23711742059673,102.882921394875,-3.552713678800501e-15,6.237117420596727
2025-04-27 00:00:00,6.6438859480269485,0.0,0.0,6.64388594802695,96.2390354468483,-1.7763568394002505e-15,6.6438859480269485
2025-04-27 01:00:00,6.101527911453321,0.0,0.0,6.10152791145332,90.137507535395,8.881784197001252e-16,6.101527911453321
2025-04-27 02:00:00,5.965938402309913,0.0,0.0,5.96593840230991,84.1715691330851,2.6645352591003757e-15,5.965938402309913
2025-04-27 03:00:00,6.779475457170356,0.0,0.0,6.77947545717036,77.3920936759147,-3.552713678800501e-15,6.779475457170356
2025-04-27 04:00:00,8.813318094321462,0.0,0.0,8.81331809432146,68.5787755815932,1.7763568394002505e-15,8.813318094321462
2025-04-27 05:00:00,5.965938402309913,2.3871628207166604,0.0,3.57877558159325,65.0,2.6645352591003757e-15,3.5787755815932525
2025-04-27 06:00:00,5.965938402309913,8.411013749746107,0.0,0.0,65.0,-2.4450753474361946,-2.4450753474361946
2025-04-27 07:00:00,5.965938402309913,14.229606935811042,8.26366853350114,0.0,72.272028309481,1.0658141036401503e-14,-8.263668533501129
2025-04-27 08:00:00,6.237117420596727,19.44641486896103,7.24241373915999,0.0,78.6453523999418,-5.966883709204311,-13.209297448364302
2025-04-27 09:00:00,6.6438859480269485,23.705920709734634,0.0,0.0,78.6453523999418,-17.062034761707686,-17.062034761707686
2025-04-27 10:00:00,6.915064966313762,26.717846174249352,0.0,0.0,78.6453523999418,-19.80278120793559,-19.80278120793559
2025-04-27 11:00:00,5.965938402309913,28.276933519540687,0.0,0.0,78.6453523999418,-22.310995117230775,-22.310995117230775
2025-04-27 12:00:00,6.6438859480269485,28.276933519540687,21.6330475715138,0.0,97.6824342628739,6.039613253960852e-14,-21.63304757151374
2025-04-27 13:00:00,5.287990856592877,26.717846174249352,21.4298553176565,0.0,116.540706942412,2.4868995751603507e-14,-21.429855317656475
2025-04-27 14:00:00,5.152401347449469,23.705920709734634,18.5535193622852,0.0,132.867803981223,3.552713678800501e-14,-18.553519362285165
2025-04-27 15:00:00,6.237117420596727,19.44641486896103,13.2092974483643,0.0,144.491985735783,-1.7763568394002505e-15,-13.209297448364302
2025-04-27 16:00:00,5.830348893166506,14.229606935811042,8.39925804264454,0.0,151.88333281331,3.552713678800501e-15,-8.399258042644536
2025-04-27 17:00:00,5.965938402309913,8.411013749746107,2.44507534743619,0.0,154.034999119054,-4.440892098500626e-15,-2.4450753474361946
2025-04-27 18:00:00,5.152401347449469,2.3871628207166604,0.0,2.76523852673281,151.269760592321,-8.881784197001252e-16,2.765238526732809
2025-04-27 19:00:00,5.423580365736284,0.0,0.0,5.42358036573628,145.846180226585,4.440892098500626e-15,5.423580365736284
2025-04-27 20:00:00,5.287990856592877,0.0,0.0,5.28799085659288,140.558189369992,-2.6645352591003757e-15,5.287990856592877
2025-04-27 21:00:00,6.372706929740134,0.0,0.0,6.37270692974013,134.185482440252,3.552713678800501e-15,6.372706929740134
2025-04-27 22:00:00,6.237117420596727,0.0,0.0,6.23711742059673,127.948365019655,-3.552713678800501e-15,6.237117420596727
2025-04-27 23:00:00,6.372706929740134,0.0,0.0,6.37270692974013,121.575658089915,3.552713678800501e-15,6.372706929740134
2025-04-28 00:00:00,5.559169874879691,0.0,0.0,5.55916987487969,116.016488215036,8.881784197001252e-16,5.559169874879691
2025-04-28 01:00:00,6.372706929740134,0.0,0.0,6.37270692974013,109.643781285295,3.552713678800501e-15,6.372706929740134
2025-04-28 02:00:00,5.559169874879691,0.0,0.0,5.55916987487969,104.084611410416,8.881784197001252e-16,5.559169874879691
2025-04-28 03:00:00,6.237117420596727,0.0,0.0,6.23711742059673,97.847493989819,-3.552713678800501e-15,6.237117420596727
2025-04-28 04:00:00,5.830348893166506,0.0,0.0,5.83034889316651,92.0171450966525,-4.440892098500626e-15,5.830348893166506
2025-04-28 05:00:00,6.915064966313762,2.51829438275698,0.0,4.39677058355678,87.6203745130957,2.6645352591003757e-15,4.3967705835567825
2025-04-28 06:00:00,6.101527911453321,8.533728520217268,2.43220060876395,0.0,89.7607110488079,2.220446049250313e-15,-2.4322006087639476
2025-04-28 07:00:00,5.016811838306063,14.344191709931062,9.327379871625,0.0,97.9688053358379,1.7763568394002505e-15,-9.327379871624998
2025-04-28 08:00:00,5.694759384023099,19.5537104877638,13.8589511037407,0.0,110.16468230713,-1.7763568394002505e-15,-13.858951103740702
2025-04-28 09:00:00,6.508296438883541,23.80726475814302,17.2989683192595,0.0,125.387774428078,2.1316282072803006e-14,-17.29896831925948
2025-04-28 10:00:00,5.423580365736284,26.81498182687316,21.3914014611369,0.0,144.212207713879,2.4868995751603507e-14,-21.391401461136876
2025-04-28 11:00:00,5.965938402309913,28.37189074620774,22.4059523438978,0.0,163.929445776509,-2.842170943040401e-14,-22.405952343897827
2025-04-28 12:00:00,6.101527911453321,28.37189074620774,22.2703628347544,0.0,183.527365071093,-1.7763568394002505e-14,-22.27036283475442
2025-04-28 13:00:00,5.830348893166506,26.81498182687316,20.9846329337067,0.0,201.993842052754,4.263256414560601e-14,-20.984632933706656
2025-04-28 14:00:00,5.694759384023099,23.80726475814302,18.1125053741199,0.0,217.93284678198,-2.1316282072803006e-14,-18.11250537411992
2025-04-28 15:00:00,5.830348893166506,19.5537104877638,13.7233615945973,0.0,230.009404985226,3.552713678800501e-15,-13.723361594597296
2025-04-28 16:00:00,6.372706929740134,14.344191709931062,7.97148478019093,0.0,237.024311591794,1.7763568394002505e-15,-7.971484780190928
2025-04-28 17:00:00,4.881222329162656,8.533728520217268,3.65250619105461,0.0,240.238517039922,-1.7763568394002505e-15,-3.652506191054612
2025-04-28 18:00:00,5.965938402309913,2.51829438275698,0.0,3.44764401955293,236.790873020369,3.1086244689504383e-15,3.447644019552933
2025-04-28 19:00:00,5.559169874879691,0.0,0.0,5.55916987487969,231.231703145489,8.881784197001252e-16,5.559169874879691
2025-04-28 20:00:00,5.694759384023099,0.0,0.0,5.6947593840231,225.536943761466,-8.881784197001252e-16,5.694759384023099
2025-04-28 21:00:00,6.237117420596727,0.0,0.0,6.23711742059673,219.299826340869,-3.552713678800501e-15,6.237117420596727
2025-04-28 22:00:00,6.508296438883541,0.0,0.0,6.50829643888354,212.791529901986,8.881784197001252e-16,6.508296438883541
2025-04-28 23:00:00,5.287990856592877,0.0,0.0,5.28799085659288,207.503539045393,-2.6645352591003757e-15,5.287990856592877
2025-04-29 00:00:00,5.965938402309913,0.0,0.0,5.96593840230991,201.537600643083,2.6645352591003757e-15,5.965938402309913
2025-04-29 01:00:00,7.05065447545717,0.0,0.0,7.05065447545717,194.486946167626,0.0,7.05065447545717
2025-04-29 02:00:00,5.694759384023099,0.0,0.0,5.6947593840231,188.792186783603,-8.881784197001252e-16,5.694759384023099
2025-04-29 03:00:00,6.779475457170356,0.0,0.0,6.77947545717036,182.012711326432,-3.552713678800501e-15,6.779475457170356
2025-04-29 04:00:00,6.6438859480269485,0.0,0.0,6.64388594802695,175.368825378405,-1.7763568394002505e-15,6.6438859480269485
2025-04-29 05:00:00,5.965938402309913,2.647686304713859,0.0,3.31825209759605,172.050573280809,3.9968028886505635e-15,3.318252097596054
2025-04-29 06:00:00,6.508296438883541,8.654618425632265,2.14632198674872,0.0,173.939336629148,-3.9968028886505635e-15,-2.146321986748724
2025-04-29 07:00:00,5.830348893166506,14.456869297992716,8.62652040482621,0.0,181.530674585395,0.0,-8.62652040482621
2025-04-29 08:00:00,7.864191530317612,19.65902511351679,11.7948335831991,0.0,191.91012813861,-7.815970093361102e-14,-11.794833583199178
2025-04-29 09:00:00,5.559169874879691,23.90656755034548,18.3473976754658,0.0,208.05583809302,1.4210854715202004e-14,-18.347397675465785
2025-04-29 10:00:00,6.779475457170356,26.91003361080468,20.1305581536343,0.0,225.770729268219,-2.1316282072803006e-14,-20.130558153634322
2025-04-29 11:00:00,6.237117420596727,28.46474204633644,22.2276246257397,0.0,245.331038938869,-1.4210854715202004e-14,-22.227624625739715
2025-04-29 12:00:00,5.423580365736284,28.46474204633644,23.0411616806002,0.0,265.607261217798,4.618527782440651e-14,-23.041161680600155
2025-04-29 13:00:00,6.779475457170356,26.91003361080468,20.1305581536343,0.0,283.322152392996,-2.1316282072803006e-14,-20.130558153634322
2025-04-29 14:00:00,6.6438859480269485,23.90656755034548,17.2626816023185,0.0,298.513312203036,-2.842170943040401e-14,-17.26268160231853
2025-04-29 15:00:00,5.694759384023099,19.65902511351679,13.9642657294937,0.0,310.801866044991,8.881784197001252e-15,-13.964265729493691
2025-04-29 16:00:00,7.05065447545717,14.456869297992716,7.40621482253555,0.0,317.319335088822,4.440892098500626e-15,-7.406214822535546
2025-04-29 17:00:00,5.830348893166506,8.654618425632265,2.82426953246576,0.0,319.804692277392,1.3322676295501878e-15,-2.8242695324657587
2025-04-29 18:00:00,6.508296438883541,2.647686304713859,0.0,3.86061013416968,315.944082143222,1.7763568394002505e-15,3.860610134169682
2025-04-29 19:00:00,6.372706929740134,0.0,0.0,6.37270692974013,309.571375213482,3.552713678800501e-15,6.372706929740134
2025-04-29 20:00:00,6.237117420596727,0.0,0.0,6.23711742059673,303.334257792885,-3.552713678800501e-15,6.237117420596727
2025-04-29 21:00:00,7.05065447545717,0.0,0.0,7.05065447545717,296.283603317428,0.0,7.05065447545717
2025-04-29 22:00:00,7.321833493743984,0.0,0.0,7.32183349374398,288.961769823684,4.440892098500626e-15,7.321833493743984
2025-04-29 23:00:00,6.915064966313762,0.0,0.0,6.91506496631376,282.04670485737,2.6645352591003757e-15,6.915064966313762
2025-04-30 00:00:00,7.321833493743984,0.0,0.0,7.32183349374398,274.724871363626,4.440892098500626e-15,7.321833493743984
2025-04-30 01:00:00,8.270960057747834,0.0,0.0,8.27096005774783,266.453911305878,3.552713678800501e-15,8.270960057747834
2025-04-30 02:00:00,8.94890760346487,0.0,0.0,8.94890760346487,257.505003702414,0.0,8.94890760346487
2025-04-30 03:00:00,7.864191530317612,0.0,0.0,7.86419153031761,249.640812172096,1.7763568394002505e-15,7.864191530317612
2025-04-30 04:00:00,7.593012512030798,0.0,0.0,7.5930125120308,242.047799660065,-1.7763568394002505e-15,7.593012512030798
2025-04-30 05:00:00,8.270960057747834,2.775299328736569,0.0,5.49566072901126,236.552138931054,4.440892098500626e-15,5.495660729011265
2025-04-30 06:00:00,9.35567613089509,8.773654400542403,0.0,0.582021730352693,235.970117200701,-6.994405055138486e-15,0.582021730352686
2025-04-30 07:00:00,7.864191530317612,14.567620479651673,6.70342894933406,0.0,241.869134676115,-8.881784197001252e-16,-6.703428949334061
2025-04-30 08:00:00,8.813318094321462,19.762348352754756,10.9490302584333,0.0,251.504281303536,5.329070518200751e-15,-10.949030258433295
2025-04-30 09:00:00,8.135370548604428,24.003825899993377,15.8684553513889,0.0,265.468522012759,-4.973799150320701e-14,-15.868455351388949
2025-04-30 10:00:00,7.728602021174205,27.00300343589629,19.2744014147221,0.0,282.429995257714,1.4210854715202004e-14,-19.274401414722085
2025-04-30 11:00:00,7.864191530317612,28.555491967766937,20.6913004374493,0.0,300.63833964267,-2.4868995751603507e-14,-20.691300437449325
2025-04-30 12:00:00,7.864191530317612,28.555491967766937,20.6913004374493,0.0,318.846684027625,-2.4868995751603507e-14,-20.691300437449325
2025-04-30 13:00:00,6.915064966313762,27.00300343589629,20.0879384695825,0.0,336.524069880858,-2.4868995751603507e-14,-20.087938469582525
2025-04-30 14:00:00,9.084497112608275,24.003825899993377,14.9193287873851,0.0,349.653079213756,-1.7763568394002505e-15,-14.919328787385101
2025-04-30 15:00:00,7.05065447545717,19.762348352754756,12.7116938772976,0.0,360.839369825778,1.4210854715202004e-14,-12.711693877297586
2025-04-30 16:00:00,6.915064966313762,14.567620479651673,7.65255551333791,0.0,367.573618677516,0.0,-7.65255551333791
2025-04-30 17:00:00,7.45742300288739,8.773654400542403,1.31623139765501,0.0,368.731902307452,-3.1086244689504383e-15,-1.316231397655013
2025-04-30 18:00:00,7.321833493743984,2.775299328736569,0.0,4.54653416500742,364.185368142445,-4.440892098500626e-15,4.546534165007415
2025-04-30 19:00:00,7.321833493743984,0.0,0.0,7.32183349374398,356.863534648701,4.440892098500626e-15,7.321833493743984
2025-04-30 20:00:00,8.135370548604428,0.0,0.0,8.13537054860443,348.728164100096,-1.7763568394002505e-15,8.135370548604428
2025-04-30 21:00:00,7.864191530317612,0.0,0.0,7.86419153031762,340.863972569779,-7.993605777301127e-15,7.864191530317612
2025-04-30 22:00:00,7.186243984600577,0.0,0.0,7.18624398460058,333.677728585178,-2.6645352591003757e-15,7.186243984600577
2025-04-30 23:00:00,8.677728585178055,0.0,0.0,8.67772858517805,325.0,5.329070518200751e-15,8.677728585178055
2025-05-01 00:00:00,8.834514595012566,0.0,0.0,8.83451459501255,316.165485404987,1.5987211554602254e-14,8.834514595012566
2025-05-01 01:00:00,8.977006765899864,0.0,0.0,8.97700676589986,307.188478639088,3.552713678800501e-15,8.977006765899864
2025-05-01 02:00:00,9.404483278561765,0.0,0.0,9.4044832785618,297.783995360526,-3.552713678800501e-14,9.404483278561765
2025-05-01 03:00:00,8.692022424125266,0.0,0.0,8.69202242412527,289.091972936401,-3.552713678800501e-15,8.692022424125266
2025-05-01 04:00:00,9.83195979122366,0.0,0.0,9.83195979122366,279.260013145177,0.0,9.83195979122366
2025-05-01 05:00:00,9.119498936787164,3.370796182347007,0.0,5.74870275444016,273.511310390737,-3.552713678800501e-15,5.748702754440156
2025-05-01 06:00:00,10.11694413299826,10.330272539575557,0.0,0.0,273.511310390737,-0.2133284065772969,-0.2133284065772969
2025-05-01 07:00:00,8.834514595012566,17.05261049047077,0.0,0.0,273.511310390737,-8.218095895458204,-8.218095895458204
2025-05-01 08:00:00,10.11694413299826,23.07969381286787,0.0,0.0,273.511310390737,-12.96274967986961,-12.96274967986961
2025-05-01 09:00:00,7.55208505702687,28.000786738571623,20.4487016815448,0.0,291.506167870496,4.618527782440651e-14,-20.448701681544755
2025-05-01 10:00:00,7.267100715252271,31.480524917185896,0.0,0.0,291.506167870496,-24.213424201933627,-24.213424201933627
2025-05-01 11:00:00,20.946349120433016,33.28176994237736,0.0,0.0,291.506167870496,-12.335420821944343,-12.335420821944343
2025-05-01 12:00:00,25.5060985888266,33.28176994237736,7.77567135355076,0.0,298.348758661621,8.881784197001252e-16,-7.775671353550759
2025-05-01 13:00:00,24.2236690508409,31.480524917185896,7.256855866345,0.0,304.734791824004,4.440892098500626e-15,-7.256855866344996
2025-05-01 14:00:00,10.54442064566016,28.000786738571623,17.4563660929115,0.0,320.096393985766,3.907985046680551e-14,-17.456366092911463
2025-05-01 15:00:00,7.837069398801468,23.07969381286787,9.15458762815415,0.0,328.152431098542,-6.0880367859122515,-15.242624414066402
2025-05-01 16:00:00,6.554639860815773,17.05261049047077,0.0,0.0,328.152431098542,-10.497970629654997,-10.497970629654997
2025-05-01 17:00:00,7.69457722791417,10.330272539575557,0.0,0.0,328.152431098542,-2.6356953116613866,-2.6356953116613866
2025-05-01 18:00:00,7.837069398801468,3.370796182347007,0.0,4.46627321645446,323.686157882088,8.881784197001252e-16,4.466273216454461
2025-05-01 19:00:00,7.837069398801468,0.0,0.0,7.83706939880147,315.849088483286,-1.7763568394002505e-15,7.837069398801468
2025-05-01 20:00:00,8.407038082350667,0.0,0.0,8.40703808235067,307.442050400935,-3.552713678800501e-15,8.407038082350667
2025-05-01 21:00:00,7.69457722791417,0.0,0.0,7.69457722791417,299.747473173021,0.0,7.69457722791417
2025-05-01 22:00:00,8.692022424125266,0.0,0.0,8.69202242412527,291.055450748896,-3.552713678800501e-15,8.692022424125266
2025-05-01 23:00:00,8.977006765899864,0.0,0.0,8.97700676589986,282.078443982996,3.552713678800501e-15,8.977006765899864
2025-05-02 00:00:00,8.977006765899864,0.0,0.0,8.97700676589986,273.101437217096,3.552713678800501e-15,8.977006765899864
2025-05-02 01:00:00,8.977006765899864,0.0,0.0,8.97700676589986,264.124430451196,3.552713678800501e-15,8.977006765899864
2025-05-02 02:00:00,8.549530253237966,0.0,0.0,8.54953025323797,255.574900197958,-3.552713678800501e-15,8.549530253237966
2025-05-02 03:00:00,7.979561569688768,0.0,0.0,7.97956156968877,247.59533862827,-2.6645352591003757e-15,7.979561569688768
2025-05-02 04:00:00,8.692022424125266,0.0,0.0,8.69202242412527,238.903316204144,-3.552713678800501e-15,8.692022424125266
2025-05-02 05:00:00,9.404483278561765,3.5148037897475333,0.0,5.88967948881423,233.01363671533,8.881784197001252e-16,5.889679488814231
2025-05-02 06:00:00,8.977006765899864,10.46417593650693,1.48716917060707,0.0,234.322345585464,3.9968028886505635e-15,-1.487169170607066
2025-05-02 07:00:00,8.122053740576067,17.176753969555733,0.0,0.0,234.322345585464,-9.054700228979666,-9.054700228979666
2025-05-02 08:00:00,8.407038082350667,23.195086789001365,0.0,0.0,234.322345585464,-14.788048706650699,-14.788048706650699
2025-05-02 09:00:00,8.122053740576067,28.109034958963846,19.9869812183878,0.0,251.910889057646,2.1316282072803006e-14,-19.98698121838778
2025-05-02 10:00:00,8.122053740576067,31.583721032343544,23.4616672917675,0.0,272.557156274401,2.4868995751603507e-14,-23.461667291767476
2025-05-02 11:00:00,8.834514595012566,33.38235089542986,24.5478363004173,0.0,294.159252218768,3.552713678800501e-15,-24.547836300417295
2025-05-02 12:00:00,12.966787550744248,33.38235089542986,20.4155633446856,0.0,312.124947962092,-7.105427357601002e-15,-20.41556334468561
2025-05-02 13:00:00,16.101615310264837,31.583721032343544,15.4821057220787,0.0,325.749200997521,-7.105427357601002e-15,-15.482105722078707
2025-05-02 14:00:00,15.10417011405374,28.109034958963846,13.0048648449101,0.0,337.193482061042,-5.329070518200751e-15,-13.004864844910106
2025-05-02 15:00:00,15.531646626715638,23.195086789001365,0.0,0.0,337.193482061042,-7.6634401622857276,-7.6634401622857276
2025-05-02 16:00:00,15.38915445582834,17.176753969555733,0.0,0.0,337.193482061042,-1.7875995137273932,-1.7875995137273932
2025-05-02 17:00:00,15.674138797602936,10.46417593650693,0.0,5.20996286109601,331.983519199946,-3.552713678800501e-15,5.209962861096006
2025-05-02 18:00:00,16.386599652039436,3.5148037897475333,0.0,12.8717958622919,319.111723337654,1.7763568394002505e-15,12.871795862291902
2025-05-02 19:00:00,16.386599652039436,0.0,0.0,16.3865996520394,302.725123685614,3.552713678800501e-14,16.386599652039436
2025-05-02 20:00:00,17.81152136091243,0.0,0.0,17.8115213609124,284.913602324702,2.842170943040401e-14,17.81152136091243
2025-05-02 21:00:00,31.91824627875507,0.0,0.0,31.9182462787551,252.995356045947,-2.842170943040401e-14,31.91824627875507
2025-05-02 22:00:00,32.91569147496617,0.0,0.0,32.9156914749662,220.079664570981,-3.552713678800501e-14,32.91569147496617
2025-05-02 23:00:00,33.62815232940267,0.0,0.0,33.6281523294027,186.451512241578,-3.552713678800501e-14,33.62815232940267
2025-05-03 00:00:00,32.91569147496617,0.0,0.0,32.9156914749662,153.535820766612,-3.552713678800501e-14,32.91569147496617
2025-05-03 01:00:00,28.783418519234484,0.0,0.0,28.7834185192345,124.752402247377,-1.4210854715202004e-14,28.783418519234484
2025-05-03 02:00:00,20.51887260777112,0.0,0.0,20.5188726077711,104.233529639606,1.7763568394002505e-14,20.51887260777112
2025-05-03 03:00:00,17.954013531799728,0.0,0.0,17.9540135317997,86.2795161078066,2.842170943040401e-14,17.954013531799728
2025-05-03 04:00:00,16.244107481152135,0.0,0.0,16.2441074811521,70.0354086266545,3.552713678800501e-14,16.244107481152135
2025-05-03 05:00:00,8.692022424125266,3.656613797470786,0.0,5.03540862665448,65.0,0.0,5.03540862665448
2025-05-03 06:00:00,9.54697544944906,10.595830550110696,0.0,0.0,65.0,-1.0488551006616351,-1.0488551006616351
2025-05-03 07:00:00,8.122053740576067,17.298599225703338,0.0,0.0,65.0,-9.17654548512727,-9.17654548512727
2025-05-03 08:00:00,8.264545911463367,23.30813721585605,0.0,0.0,65.0,-15.043591304392683,-15.043591304392683
2025-05-03 09:00:00,8.549530253237966,28.214904437771025,0.0,0.0,65.0,-19.665374184533057,-19.665374184533057
