datetime,load_kw,pv_kw,charge_kw,discharge_kw,soc_kwh,net_with_kw,net_without_kw
2025-01-27 20:00:00,39.72,0.0,0.0,0.0,65.0,39.72,39.72
2025-01-27 21:00:00,39.9,0.0,0.0,0.0,65.0,39.9,39.9
2025-01-27 22:00:00,34.02,0.0,0.0,0.0,65.0,34.02,34.02
2025-01-27 23:00:00,30.72,0.0,0.0,0.0,65.0,30.72,30.72
2025-01-28 00:00:00,24.66,0.0,0.0,0.0,65.0,24.66,24.66
2025-01-28 01:00:00,25.62,0.0,0.0,0.0,65.0,25.62,25.62
2025-01-28 02:00:00,23.88,0.0,4.84876671475009,0.0,69.2669147089801,28.728766714750087,23.88
2025-01-28 03:00:00,22.26,0.0,0.0,0.0,69.2669147089801,22.26,22.26
2025-01-28 04:00:00,22.44,0.0,75.0,0.0,135.26691470898,97.44,22.44
2025-01-28 05:00:00,22.2,0.0,75.0,0.0,201.26691470898,97.2,22.2
2025-01-28 06:00:00,22.08,0.0,75.0,0.0,267.26691470898,97.08,22.08
2025-01-28 07:00:00,22.44,0.5660356938015744,0.0,21.8739643061984,245.392950402782,2.842170943040401e-14,21.873964306198427
2025-01-28 08:00:00,28.08,2.7470122604425398,0.0,25.3329877395575,220.059962663224,-3.907985046680551e-14,25.33298773955746
2025-01-28 09:00:00,27.78,4.527772170188379,0.0,23.2522278298116,196.807734833413,2.4868995751603507e-14,23.252227829811623
2025-01-28 10:00:00,25.38,5.786959578034805,0.0,19.5930404219652,177.214694411447,-7.105427357601002e-15,19.593040421965192
2025-01-28 11:00:00,24.72,6.438762943042665,0.0,18.2812370569573,158.93345735449,3.552713678800501e-14,18.281237056957334
2025-01-28 12:00:00,25.44,6.438762943042665,0.0,19.0012370569573,139.932220297533,3.552713678800501e-14,19.001237056957336
2025-01-28 13:00:00,22.56,5.786959578034805,0.0,16.7730404219652,123.159179875568,-7.105427357601002e-15,16.77304042196519
2025-01-28 14:00:00,22.08,4.527772170188379,0.0,17.5522278298116,105.606952045756,2.1316282072803006e-14,17.55222782981162
2025-01-28 15:00:00,22.26,2.7470122604425398,0.0,19.5129877395575,86.0939643061984,-3.552713678800501e-14,19.512987739557463
2025-01-28 16:00:00,21.66,0.5660356938015744,0.0,21.0939643061984,65.0,2.4868995751603507e-14,21.093964306198426
2025-01-28 17:00:00,30.48,0.0,0.0,0.0,65.0,30.48,30.48
2025-01-28 18:00:00,35.76,0.0,0.0,0.0,65.0,35.76,35.76
2025-01-28 19:00:00,31.44,0.0,0.0,0.0,65.0,31.44,31.44
2025-01-28 20:00:00,38.76,0.0,0.0,0.0,65.0,38.76,38.76
2025-01-28 21:00:00,39.54,0.0,0.0,0.0,65.0,39.54,39.54
2025-01-28 22:00:00,33.24,0.0,0.0,0.0,65.0,33.24,33.24
2025-01-28 23:00:00,28.86,0.0,0.0,0.0,65.0,28.86,28.86
2025-01-29 00:00:00,24.66,0.0,0.0,0.0,65.0,24.66,24.66
2025-01-29 01:00:00,25.02,0.0,0.0,0.0,65.0,25.02,25.02
2025-01-29 02:00:00,23.1,0.0,0.0,0.0,65.0,23.1,23.1
2025-01-29 03:00:00,21.54,0.0,0.0,0.0,65.0,21.54,21.54
2025-01-29 04:00:00,22.92,0.0,75.0,0.0,131.0,97.92,22.92
2025-01-29 05:00:00,21.78,0.0,58.814581084699,0.0,182.756831354535,80.594581084699,21.78
2025-01-29 06:00:00,22.14,0.0,75.0,0.0,248.756831354535,97.14,22.14
2025-01-29 07:00:00,21.96,0.612035323659457,0.0,21.3479646763405,227.408866678195,4.618527782440651e-14,21.347964676340546
2025-01-29 08:00:00,25.02,2.7961807342055938,0.0,22.2238192657944,205.1850474124,3.552713678800501e-15,22.223819265794404
2025-01-29 09:00:00,23.7,4.5795279941655,0.0,19.1204720058345,186.064575406566,0.0,19.1204720058345
2025-01-29 10:00:00,21.54,5.840544934893599,0.0,15.6994550651064,170.365120341459,-1.7763568394002505e-15,15.699455065106399
2025-01-29 11:00:00,22.02,6.493295335808295,0.0,15.5267046641917,154.838415677268,5.329070518200751e-15,15.526704664191705
2025-01-29 12:00:00,24.12,6.493295335808295,0.0,17.6267046641917,137.211711013076,7.105427357601002e-15,17.626704664191706
2025-01-29 13:00:00,21.54,5.840544934893599,0.0,15.6994550651064,121.512255947969,-1.7763568394002505e-15,15.699455065106399
2025-01-29 14:00:00,21.06,4.5795279941655,0.0,16.4804720058345,105.031783942135,0.0,16.4804720058345
2025-01-29 15:00:00,22.02,2.7961807342055938,0.0,19.2238192657944,85.8079646763405,3.552713678800501e-15,19.223819265794404
2025-01-29 16:00:00,21.42,0.612035323659457,0.0,20.8079646763405,65.0,4.618527782440651e-14,20.807964676340546
2025-01-29 17:00:00,27.9,0.0,0.0,0.0,65.0,27.9,27.9
2025-01-29 18:00:00,32.46,0.0,0.0,0.0,65.0,32.46,32.46
2025-01-29 19:00:00,33.12,0.0,0.0,0.0,65.0,33.12,33.12
2025-01-29 20:00:00,32.7,0.0,0.0,0.0,65.0,32.7,32.7
2025-01-29 21:00:00,32.46,0.0,0.0,0.0,65.0,32.46,32.46
2025-01-29 22:00:00,32.76,0.0,0.0,0.0,65.0,32.76,32.76
2025-01-29 23:00:00,32.64,0.0,0.0,0.0,65.0,32.64,32.64
2025-01-30 00:00:00,32.88,0.0,26.7444252269234,0.0,88.5350941996926,59.62442522692341,32.88
2025-01-30 01:00:00,32.88,0.0,0.0,0.0,88.5350941996926,32.88,32.88
2025-01-30 02:00:00,32.7,0.0,0.0,0.0,88.5350941996926,32.7,32.7
2025-01-30 03:00:00,12.96,0.0,75.0,0.0,154.535094199693,87.96000000000001,12.96
2025-01-30 04:00:00,19.32,0.0,75.0,0.0,220.535094199693,94.32,19.32
2025-01-30 05:00:00,31.62,0.0,69.8498732503078,0.0,282.002982659963,101.4698732503078,31.62
2025-01-30 06:00:00,31.5,0.0,69.9698732503078,0.0,343.576471120234,101.4698732503078,31.5
2025-01-30 07:00:00,31.8,0.6590216381357984,0.0,31.1409783618642,312.43549275837,3.552713678800501e-15,31.140978361864203
2025-01-30 08:00:00,30.9,2.8463618340739334,0.0,28.0536381659261,284.381854592444,-3.197442310920451e-14,28.053638165926067
2025-01-30 09:00:00,30.3,4.632317625383204,0.0,25.6676823746168,258.714172217827,-3.552713678800501e-15,25.667682374616795
2025-01-30 10:00:00,30.48,5.895179076317375,0.0,24.5848209236826,234.129351294145,2.4868995751603507e-14,24.584820923682624
2025-01-30 11:00:00,30.0,6.548884265972507,0.0,23.4511157340275,210.678235560117,-7.105427357601002e-15,23.451115734027493
2025-01-30 12:00:00,29.4,6.548884265972507,0.0,22.8511157340275,187.82711982609,-7.105427357601002e-15,22.85111573402749
2025-01-30 13:00:00,29.52,5.895179076317375,0.0,23.6248209236826,164.202298902407,2.4868995751603507e-14,23.624820923682623
2025-01-30 14:00:00,30.9,4.632317625383204,0.0,26.2676823746168,137.93461652779,-7.105427357601002e-15,26.267682374616793
2025-01-30 15:00:00,33.54,2.8463618340739334,0.0,30.6936381659261,107.240978361864,-3.197442310920451e-14,30.693638165926068
2025-01-30 16:00:00,42.9,0.6590216381357984,0.0,42.2409783618642,65.0,0.0,42.2409783618642
2025-01-30 17:00:00,41.4,0.0,0.0,0.0,65.0,41.4,41.4
2025-01-30 18:00:00,35.4,0.0,0.0,0.0,65.0,35.4,35.4
2025-01-30 19:00:00,26.7,0.0,0.0,0.0,65.0,26.7,26.7
2025-01-30 20:00:00,23.64,0.0,0.0,0.0,65.0,23.64,23.64
2025-01-30 21:00:00,24.48,0.0,0.0,0.0,65.0,24.48,24.48
2025-01-30 22:00:00,23.52,0.0,0.0,0.0,65.0,23.52,23.52
2025-01-30 23:00:00,20.34,0.0,0.0,0.0,65.0,20.34,20.34
2025-01-31 00:00:00,21.12,0.0,0.0,0.0,65.0,21.12,21.12
2025-01-31 01:00:00,21.18,0.0,36.8250566731598,0.0,97.4060498723807,58.0050566731598,21.18
2025-01-31 02:00:00,20.7,0.0,0.0,0.0,97.4060498723807,20.7,20.7
2025-01-31 03:00:00,20.82,0.0,0.0,0.0,97.4060498723807,20.82,20.82
2025-01-31 04:00:00,21.66,0.0,75.0,0.0,163.406049872381,96.66,21.66
2025-01-31 05:00:00,20.88,0.0,75.0,0.0,229.406049872381,95.88,20.88
2025-01-31 06:00:00,20.4,0.0,75.0,0.0,295.406049872381,95.4,20.4
2025-01-31 07:00:00,21.3,0.7069789841676312,0.0,20.5930210158324,274.813028856548,-2.842170943040401e-14,20.59302101583237
2025-01-31 08:00:00,20.82,2.897536153010972,0.0,17.922463846989,256.890565009559,2.842170943040401e-14,17.92246384698903
2025-01-31 09:00:00,20.88,4.68611859169828,0.0,16.1938814083017,240.696683601258,2.1316282072803006e-14,16.19388140830172
2025-01-31 10:00:00,20.34,5.950837362805247,0.0,14.3891626371948,226.307520964063,-4.796163466380676e-14,14.389162637194753
2025-01-31 11:00:00,26.04,6.605503972127526,0.0,19.4344960278725,206.87302493619,-2.4868995751603507e-14,19.434496027872473
2025-01-31 12:00:00,30.72,6.605503972127526,0.0,24.1144960278725,182.758528908318,-2.842170943040401e-14,24.114496027872473
2025-01-31 13:00:00,30.72,5.950837362805247,0.0,24.7691626371948,157.989366271123,-4.618527782440651e-14,24.769162637194754
2025-01-31 14:00:00,30.9,4.68611859169828,0.0,26.2138814083017,131.775484862821,1.7763568394002505e-14,26.213881408301717
2025-01-31 15:00:00,36.9,2.897536153010972,0.0,34.002463846989,97.7730210158324,2.1316282072803006e-14,34.00246384698902
2025-01-31 16:00:00,33.48,0.7069789841676312,0.0,32.7730210158324,65.0,-3.552713678800501e-14,32.77302101583236
2025-01-31 17:00:00,27.18,0.0,74.2898732503078,0.0,130.375088460271,101.46987325030781,27.18
2025-01-31 18:00:00,25.8,0.0,71.1646722042376,0.0,193.0,96.9646722042376,25.8
2025-01-31 19:00:00,25.38,0.0,0.0,0.0,193.0,25.38,25.38
2025-01-31 20:00:00,23.7,0.0,0.0,0.0,193.0,23.7,23.7
2025-01-31 21:00:00,23.52,0.0,75.0,0.0,259.0,98.52,23.52
2025-01-31 22:00:00,22.68,0.0,75.0,0.0,325.0,97.68,22.68
2025-01-31 23:00:00,22.98,0.0,0.0,0.0,325.0,22.98,22.98
2025-02-01 00:00:00,24.18,0.0,0.0,0.0,325.0,24.18,24.18
2025-02-01 01:00:00,22.8,0.0,0.0,0.0,325.0,22.8,22.8
2025-02-01 02:00:00,23.1,0.0,0.0,0.0,325.0,23.1,23.1
2025-02-01 03:00:00,23.1,0.0,0.0,0.0,325.0,23.1,23.1
2025-02-01 04:00:00,23.76,0.0,0.0,0.0,325.0,23.76,23.76
2025-02-01 05:00:00,23.34,0.0,0.0,0.0,325.0,23.34,23.34
2025-02-01 06:00:00,23.16,0.0,0.0,0.0,325.0,23.16,23.16
2025-02-01 07:00:00,23.04,1.0414502304661206,0.0,0.0,325.0,21.998549769533877,21.998549769533877
2025-02-01 08:00:00,22.98,4.064008846341907,0.0,0.0,325.0,18.915991153658094,18.915991153658094
2025-02-01 09:00:00,22.92,6.531917621858125,0.0,0.0,325.0,16.388082378141878,16.388082378141878
2025-02-01 10:00:00,23.16,8.276992652375434,0.0,0.0,325.0,14.883007347624567,14.883007347624567
2025-02-01 11:00:00,23.28,9.180309958436917,0.0,0.0,325.0,14.099690041563084,14.099690041563084
2025-02-01 12:00:00,22.8,9.180309958436917,0.0,0.0,325.0,13.619690041563084,13.619690041563084
2025-02-01 13:00:00,22.44,8.276992652375434,0.0,0.0,325.0,14.163007347624568,14.163007347624568
2025-02-01 14:00:00,22.5,6.531917621858125,0.0,0.0,325.0,15.968082378141876,15.968082378141876
2025-02-01 15:00:00,22.74,4.064008846341907,0.0,0.0,325.0,18.675991153658092,18.675991153658092
2025-02-01 16:00:00,22.98,1.0414502304661206,0.0,0.0,325.0,21.93854976953388,21.93854976953388
2025-02-01 17:00:00,22.8,0.0,0.0,0.0,325.0,22.8,22.8
2025-02-01 18:00:00,22.44,0.0,0.0,0.0,325.0,22.44,22.44
2025-02-01 19:00:00,22.98,0.0,0.0,0.0,325.0,22.98,22.98
2025-02-01 20:00:00,23.58,0.0,0.0,0.0,325.0,23.58,23.58
2025-02-01 21:00:00,22.8,0.0,0.0,0.0,325.0,22.8,22.8
2025-02-01 22:00:00,23.58,0.0,0.0,0.0,325.0,23.58,23.58
2025-02-01 23:00:00,25.08,0.0,0.0,0.0,325.0,25.08,25.08
2025-02-02 00:00:00,24.3,0.0,0.0,0.0,325.0,24.3,24.3
2025-02-02 01:00:00,23.58,0.0,0.0,0.0,325.0,23.58,23.58
2025-02-02 02:00:00,22.98,0.0,0.0,0.0,325.0,22.98,22.98
2025-02-02 03:00:00,23.04,0.0,0.0,0.0,325.0,23.04,23.04
2025-02-02 04:00:00,23.04,0.0,0.0,0.0,325.0,23.04,23.04
2025-02-02 05:00:00,23.1,0.0,0.0,0.0,325.0,23.1,23.1
2025-02-02 06:00:00,23.1,0.0,0.0,0.0,325.0,23.1,23.1
2025-02-02 07:00:00,24.24,1.1101335586947618,0.0,0.0,325.0,23.129866441305236,23.129866441305236
2025-02-02 08:00:00,28.26,4.137169903211824,0.0,0.0,325.0,24.122830096788178,24.122830096788178
2025-02-02 09:00:00,27.06,6.608734728853967,0.0,0.0,325.0,20.45126527114603,20.45126527114603
2025-02-02 10:00:00,25.92,8.356394977207673,0.0,0.0,325.0,17.56360502279233,17.56360502279233
2025-02-02 11:00:00,25.56,9.261050490492757,0.0,0.0,325.0,16.298949509507242,16.298949509507242
2025-02-02 12:00:00,24.12,9.261050490492757,0.0,0.0,325.0,14.858949509507244,14.858949509507244
2025-02-02 13:00:00,24.84,8.356394977207673,0.0,0.0,325.0,16.483605022792325,16.483605022792325
2025-02-02 14:00:00,23.88,6.608734728853967,0.0,0.0,325.0,17.27126527114603,17.27126527114603
2025-02-02 15:00:00,22.62,4.137169903211824,0.0,0.0,325.0,18.482830096788177,18.482830096788177
2025-02-02 16:00:00,31.8,1.1101335586947618,0.0,0.0,325.0,30.689866441305238,30.689866441305238
2025-02-02 17:00:00,30.9,0.0,0.0,0.0,325.0,30.9,30.9
2025-02-02 18:00:00,30.96,0.0,0.0,0.0,325.0,30.96,30.96
2025-02-02 19:00:00,29.82,0.0,0.0,0.0,325.0,29.82,29.82
2025-02-02 20:00:00,34.8,0.0,0.0,0.0,325.0,34.8,34.8
2025-02-02 21:00:00,33.36,0.0,0.0,0.0,325.0,33.36,33.36
2025-02-02 22:00:00,28.74,0.0,0.0,0.0,325.0,28.74,28.74
2025-02-02 23:00:00,25.5,0.0,0.0,0.0,325.0,25.5,25.5
2025-02-03 00:00:00,25.5,0.0,0.0,0.0,325.0,25.5,25.5
2025-02-03 01:00:00,15.4282,0.0,0.0,0.0,325.0,15.4282,15.4282
2025-02-03 02:00:00,6.2564,0.0,0.0,0.0,325.0,6.2564,6.2564
2025-02-03 03:00:00,6.2564,0.0,0.0,0.0,325.0,6.2564,6.2564
2025-02-03 04:00:00,6.2564,0.0,0.0,0.0,325.0,6.2564,6.2564
2025-02-03 05:00:00,6.2564,0.0,0.0,0.0,325.0,6.2564,6.2564
2025-02-03 06:00:00,6.2564,0.0,0.0,0.0,325.0,6.2564,6.2564
2025-02-03 07:00:00,6.2564,1.180086657710243,0.0,5.07631334228976,319.92368665771,-2.6645352591003757e-15,5.076313342289757
2025-02-03 08:00:00,6.2564,4.2116155475260095,0.0,2.04478445247399,317.878902205236,4.440892098500626e-16,2.0447844524739907
2025-02-03 09:00:00,6.2564,6.68684852104421,0.0,0.0,317.878902205236,-0.4304485210442097,-0.4304485210442097
2025-02-03 10:00:00,6.2564,8.43710254163547,0.0,0.0,317.878902205236,-2.18070254163547,-2.18070254163547
2025-02-03 11:00:00,6.2564,9.343100690228026,0.0,0.0,317.878902205236,-3.0867006902280254,-3.0867006902280254
2025-02-03 12:00:00,6.2564,9.343100690228026,0.0,0.0,317.878902205236,-3.0867006902280254,-3.0867006902280254
2025-02-03 13:00:00,6.2564,8.43710254163547,0.0,0.0,317.878902205236,-2.18070254163547,-2.18070254163547
2025-02-03 14:00:00,6.2564,6.68684852104421,0.0,0.0,317.878902205236,-0.4304485210442097,-0.4304485210442097
2025-02-03 15:00:00,6.2564,4.2116155475260095,0.0,2.04478445247399,315.834117752762,4.440892098500626e-16,2.0447844524739907
2025-02-03 16:00:00,6.2564,1.180086657710243,0.0,5.07631334228976,310.757804410472,-2.6645352591003757e-15,5.076313342289757
2025-02-03 17:00:00,6.2564,0.0,0.0,0.0,310.757804410472,6.2564,6.2564
2025-02-03 18:00:00,6.2564,0.0,0.0,0.0,310.757804410472,6.2564,6.2564
2025-02-03 19:00:00,6.2564,0.0,0.0,0.0,310.757804410472,6.2564,6.2564
2025-02-03 20:00:00,6.2564,0.0,0.0,0.0,310.757804410472,6.2564,6.2564
2025-02-03 21:00:00,6.2564,0.0,0.0,0.0,310.757804410472,6.2564,6.2564
2025-02-03 22:00:00,6.2564,0.0,0.0,0.0,310.757804410472,6.2564,6.2564
2025-02-03 23:00:00,6.2564,0.0,0.0,0.0,310.757804410472,6.2564,6.2564
2025-02-04 00:00:00,47.42,0.0,0.0,0.0,310.757804410472,47.42,47.42
2025-02-04 01:00:00,47.42,0.0,62.26,0.0,365.546604410472,109.68,47.42
2025-02-04 02:00:00,47.42,0.0,0.0,0.0,365.546604410472,47.42,47.42
2025-02-04 03:00:00,47.42,0.0,0.0,0.0,365.546604410472,47.42,47.42
2025-02-04 04:00:00,47.42,0.0,11.3170984670206,0.0,375.505651061451,58.7370984670206,47.42
2025-02-04 05:00:00,47.42,0.0,62.26,0.0,430.294451061451,109.68,47.42
2025-02-04 06:00:00,47.42,0.0,62.26,0.0,485.083251061451,109.68,47.42
2025-02-04 07:00:00,47.42,1.251285710083352,0.0,46.1687142899167,438.914536771534,-4.973799150320701e-14,46.16871428991665
2025-02-04 08:00:00,47.42,4.287316652384054,0.0,43.1326833476159,395.781853423918,4.263256414560601e-14,43.132683347615945
2025-02-04 09:00:00,47.42,6.766225536363358,0.0,40.6537744636366,355.128078960281,4.263256414560601e-14,40.653774463636644
2025-02-04 10:00:00,47.42,8.5190788181687,0.0,38.9009211818313,316.22715777845,0.0,38.9009211818313
2025-02-04 11:00:00,47.42,9.426422443372058,0.0,37.9935775566279,278.233580221822,4.263256414560601e-14,37.99357755662794
2025-02-04 12:00:00,47.42,9.426422443372058,0.0,37.9935775566279,240.240002665194,4.263256414560601e-14,37.99357755662794
2025-02-04 13:00:00,47.42,8.5190788181687,0.0,38.9009211818313,201.339081483363,0.0,38.9009211818313
2025-02-04 14:00:00,47.42,6.766225536363358,0.0,40.6537744636366,160.685307019726,4.263256414560601e-14,40.653774463636644
2025-02-04 15:00:00,47.42,4.287316652384054,0.0,43.1326833476159,117.55262367211,4.263256414560601e-14,43.132683347615945
2025-02-04 16:00:00,47.42,1.251285710083352,0.0,46.1687142899167,71.3839093821936,-4.973799150320701e-14,46.16871428991665
2025-02-04 17:00:00,47.42,0.0,0.0,0.0,71.3839093821936,47.42,47.42
2025-02-04 18:00:00,47.42,0.0,0.0,0.0,71.3839093821936,47.42,47.42
2025-02-04 19:00:00,47.42,0.0,0.0,0.0,71.3839093821936,47.42,47.42
2025-02-04 20:00:00,47.42,0.0,0.0,0.0,71.3839093821936,47.42,47.42
2025-02-04 21:00:00,47.42,0.0,0.0,0.0,71.3839093821936,47.42,47.42
2025-02-04 22:00:00,47.42,0.0,0.0,0.0,71.3839093821936,47.42,47.42
2025-02-04 23:00:00,47.42,0.0,0.0,0.0,71.3839093821936,47.42,47.42
2025-02-05 00:00:00,24.84,0.0,0.0,0.0,71.3839093821936,24.84,24.84
2025-02-05 01:00:00,22.32,0.0,0.0,0.0,71.3839093821936,22.32,22.32
2025-02-05 02:00:00,23.76,0.0,0.0,0.0,71.3839093821936,23.76,23.76
2025-02-05 03:00:00,22.56,0.0,0.0,0.0,71.3839093821936,22.56,22.56
2025-02-05 04:00:00,23.4,0.0,75.0,0.0,137.383909382194,98.4,23.4
2025-02-05 05:00:00,23.28,0.0,75.0,0.0,203.383909382194,98.28,23.28
2025-02-05 06:00:00,22.56,0.0,75.0,0.0,269.383909382194,97.56,22.56
2025-02-05 07:00:00,23.4,1.323706346738459,0.0,22.0762936532615,247.307615728932,3.907985046680551e-14,22.07629365326154
2025-02-05 08:00:00,24.48,4.364243520277774,0.0,20.1157564797222,227.19185924921,2.4868995751603507e-14,20.115756479722226
2025-02-05 09:00:00,23.64,6.846831726656276,0.0,16.7931682733437,210.398690975866,2.4868995751603507e-14,16.793168273343724
2025-02-05 10:00:00,22.08,8.602286682280265,0.0,13.4777133177197,196.920977658146,3.197442310920451e-14,13.477713317719733
2025-02-05 11:00:00,22.56,9.51097703295044,0.0,13.0490229670496,183.871954691097,-4.085620730620576e-14,13.04902296704956
2025-02-05 12:00:00,22.68,9.51097703295044,0.0,13.1690229670496,170.702931724047,-3.907985046680551e-14,13.16902296704956
2025-02-05 13:00:00,22.2,8.602286682280265,0.0,13.5977133177197,157.105218406327,3.375077994860476e-14,13.597713317719734
2025-02-05 14:00:00,22.68,6.846831726656276,0.0,15.8331682733437,141.272050132984,2.3092638912203256e-14,15.833168273343723
2025-02-05 15:00:00,33.96,4.364243520277774,0.0,29.5957564797222,111.676293653262,2.4868995751603507e-14,29.595756479722226
2025-02-05 16:00:00,48.0,1.323706346738459,0.0,46.6762936532615,65.0,3.552713678800501e-14,46.67629365326154
2025-02-05 17:00:00,47.52,0.0,0.0,0.0,65.0,47.52,47.52
2025-02-05 18:00:00,46.44,0.0,0.0,0.0,65.0,46.44,46.44
2025-02-05 19:00:00,37.44,0.0,0.0,0.0,65.0,37.44,37.44
2025-02-05 20:00:00,30.48,0.0,0.0,0.0,65.0,30.48,30.48
2025-02-05 21:00:00,32.88,0.0,0.0,0.0,65.0,32.88,32.88
2025-02-05 22:00:00,32.16,0.0,0.0,0.0,65.0,32.16,32.16
2025-02-05 23:00:00,26.04,0.0,0.0,0.0,65.0,26.04,26.04
2025-02-06 00:00:00,25.32,0.0,0.0,0.0,65.0,25.32,25.32
2025-02-06 01:00:00,23.52,0.0,0.0,0.0,65.0,23.52,23.52
2025-02-06 02:00:00,23.04,0.0,0.0,0.0,65.0,23.04,23.04
2025-02-06 03:00:00,22.32,0.0,41.6551463236383,0.0,101.656528764802,63.9751463236383,22.32
2025-02-06 04:00:00,22.68,0.0,75.0,0.0,167.656528764802,97.68,22.68
2025-02-06 05:00:00,23.04,0.0,75.0,0.0,233.656528764802,98.03999999999999,23.04
2025-02-06 06:00:00,23.64,0.0,75.0,0.0,299.656528764802,98.64,23.64
2025-02-06 07:00:00,23.64,1.3973236526698285,0.0,22.2426763473302,277.413852417472,-2.842170943040401e-14,22.24267634733017
2025-02-06 08:00:00,23.64,4.442365895084048,0.0,19.197634104916,258.216218312556,-4.618527782440651e-14,19.197634104915952
2025-02-06 09:00:00,21.96,6.928632474795756,0.0,15.0313675252042,243.184850787351,4.618527782440651e-14,15.031367525204246
2025-02-06 10:00:00,22.32,8.686688433147388,0.0,13.6333115668526,229.551539220499,1.2434497875801753e-14,13.633311566852612
2025-02-06 11:00:00,21.84,9.59672516190212,0.0,12.2432748380979,217.308264382401,-1.9539925233402755e-14,12.24327483809788
2025-02-06 12:00:00,23.04,9.59672516190212,0.0,13.4432748380979,203.864989544303,-1.9539925233402755e-14,13.44327483809788
2025-02-06 13:00:00,22.2,8.686688433147388,0.0,13.5133115668526,190.35167797745,1.0658141036401503e-14,13.513311566852611
2025-02-06 14:00:00,33.84,6.928632474795756,0.0,26.9113675252042,163.440310452246,4.973799150320701e-14,26.91136752520425
2025-02-06 15:00:00,49.08,4.442365895084048,0.0,44.6376341049159,118.80267634733,4.973799150320701e-14,44.637634104915946
2025-02-06 16:00:00,55.2,1.3973236526698285,0.0,53.8026763473302,65.0,-2.1316282072803006e-14,53.80267634733018
2025-02-06 17:00:00,55.32,0.0,0.0,0.0,65.0,55.32,55.32
2025-02-06 18:00:00,51.84,0.0,0.0,0.0,65.0,51.84,51.84
2025-02-06 19:00:00,45.84,0.0,0.0,0.0,65.0,45.84,45.84
2025-02-06 20:00:00,28.56,0.0,0.0,0.0,65.0,28.56,28.56
2025-02-06 21:00:00,25.44,0.0,0.0,0.0,65.0,25.44,25.44
2025-02-06 22:00:00,22.8,0.0,0.0,0.0,65.0,22.8,22.8
2025-02-06 23:00:00,23.52,0.0,0.0,0.0,65.0,23.52,23.52
2025-02-07 00:00:00,22.32,0.0,0.0,0.0,65.0,22.32,22.32
2025-02-07 01:00:00,23.4,0.0,0.0,0.0,65.0,23.4,23.4
2025-02-07 02:00:00,23.4,0.0,0.0,0.0,65.0,23.4,23.4
2025-02-07 03:00:00,22.56,0.0,36.3608396537539,0.0,96.9975388953035,58.9208396537539,22.56
2025-02-07 04:00:00,22.92,0.0,75.0,0.0,162.997538895303,97.92,22.92
2025-02-07 05:00:00,23.4,0.0,75.0,0.0,228.997538895303,98.4,23.4
2025-02-07 06:00:00,23.4,0.0,75.0,0.0,294.997538895303,98.4,23.4
2025-02-07 07:00:00,22.68,1.4721121733249152,0.0,21.2078878266751,273.789651068628,-1.7763568394002505e-14,21.207887826675083
2025-02-07 08:00:00,23.4,4.52165297477627,0.0,18.8783470252237,254.911304043405,2.842170943040401e-14,18.87834702522373
2025-02-07 09:00:00,22.92,7.011592612560897,0.0,15.9084073874391,239.002896655966,5.329070518200751e-15,15.908407387439105
2025-02-07 10:00:00,28.44,8.772245815183584,0.0,19.6677541848164,219.335142471149,1.7763568394002505e-14,19.667754184816417
2025-02-07 11:00:00,31.92,9.683626976502582,0.0,22.2363730234974,197.098769447652,2.1316282072803006e-14,22.23637302349742
2025-02-07 12:00:00,31.68,9.683626976502582,0.0,21.9963730234974,175.102396424154,1.7763568394002505e-14,21.99637302349742
2025-02-07 13:00:00,32.04,8.772245815183584,0.0,23.2677541848164,151.834642239338,1.4210854715202004e-14,23.267754184816415
2025-02-07 14:00:00,31.56,7.011592612560897,0.0,24.5484073874391,127.286234851899,3.552713678800501e-15,24.548407387439102
2025-02-07 15:00:00,35.4,4.52165297477627,0.0,30.8783470252237,96.4078878266751,2.842170943040401e-14,30.87834702522373
2025-02-07 16:00:00,32.88,1.4721121733249152,0.0,31.4078878266751,65.0,-1.4210854715202004e-14,31.407887826675086
2025-02-07 17:00:00,27.0,0.0,0.0,0.0,65.0,27.0,27.0
2025-02-07 18:00:00,28.8,0.0,0.0,0.0,65.0,28.8,28.8
2025-02-07 19:00:00,37.92,0.0,0.0,0.0,65.0,37.92,37.92
2025-02-07 20:00:00,33.6,0.0,0.0,0.0,65.0,33.6,33.6
2025-02-07 21:00:00,33.12,0.0,0.0,0.0,65.0,33.12,33.12
2025-02-07 22:00:00,33.24,0.0,0.0,0.0,65.0,33.24,33.24
2025-02-07 23:00:00,29.64,0.0,0.0,0.0,65.0,29.64,29.64
2025-02-08 00:00:00,24.72,0.0,0.0,0.0,65.0,24.72,24.72
2025-02-08 01:00:00,26.16,0.0,0.0,0.0,65.0,26.16,26.16
2025-02-08 02:00:00,24.6,0.0,0.0,0.0,65.0,24.6,24.6
2025-02-08 03:00:00,25.44,0.0,0.0,0.0,65.0,25.44,25.44
2025-02-08 04:00:00,24.6,0.0,0.0,0.0,65.0,24.6,24.6
2025-02-08 05:00:00,24.36,0.0,0.0,0.0,65.0,24.36,24.36
2025-02-08 06:00:00,25.32,0.0,0.0,0.0,65.0,25.32,25.32
2025-02-08 07:00:00,24.84,1.548045921668485,0.0,0.0,65.0,23.291954078331514,23.291954078331514
2025-02-08 08:00:00,24.12,4.602073424860848,0.0,0.0,65.0,19.517926575139153,19.517926575139153
