datetime,load_kw,pv_kw,charge_kw,discharge_kw,soc_kwh,net_with_kw,net_without_kw
2025-03-30 09:00:00,40.2,16.840980144759435,41.3160289152797,0.0,482.672113705237,64.67504877052028,23.359019855240568
2025-03-30 10:00:00,48.48,19.434199035314723,35.629247805835,0.0,514.025851774372,64.67504877052028,29.045800964685274
2025-03-30 11:00:00,58.08,20.7765479093054,27.3715966798256,0.0,538.112856852619,64.67504877052019,37.3034520906946
2025-03-30 12:00:00,58.32,20.7765479093054,27.1315966798256,0.0,561.988661930865,64.67504877052019,37.5434520906946
2025-03-30 13:00:00,57.96,19.434199035314723,26.1492478058349,0.0,585.0,64.67504877052018,38.525800964685274
2025-03-30 14:00:00,82.2,16.840980144759435,0.0,0.683971084720497,584.31602891528,64.67504877052008,65.35901985524058
2025-03-30 15:00:00,91.2,13.173614819534032,0.0,13.3513364099457,570.964692505334,64.67504877052026,78.02638518046597
2025-03-30 16:00:00,93.0,8.682027945944878,0.0,19.6429232835349,551.321769221799,64.67504877052022,84.31797205405512
2025-03-30 17:00:00,93.12,3.6723137467288,0.0,24.772637482751,526.549131739048,64.67504877052019,89.4476862532712
2025-03-30 18:00:00,109.08,0.0,0.0,44.4049512294798,482.144180509568,64.67504877052019,109.08
2025-03-30 19:00:00,97.92,0.0,0.0,33.2449512294798,448.899229280088,64.67504877052019,97.92
2025-03-30 20:00:00,97.2,0.0,0.0,32.5249512294798,416.374278050609,64.6750487705202,97.2
2025-03-30 21:00:00,91.56,0.0,0.0,26.8849512294798,389.489326821129,64.6750487705202,91.56
2025-03-30 22:00:00,69.72,0.0,0.0,5.04495122947978,384.444375591649,64.67504877052022,69.72
2025-03-30 23:00:00,66.6,0.0,0.0,1.92495122947977,382.519424362169,64.67504877052022,66.6
2025-03-31 00:00:00,65.28,0.0,0.0,0.604951229479954,381.914473132689,64.67504877052005,65.28
2025-03-31 01:00:00,63.72,0.0,0.955048770520222,0.0,382.754916050747,64.67504877052022,63.72
2025-03-31 02:00:00,63.36,0.0,1.31504877052022,0.0,383.912158968805,64.67504877052022,63.36
2025-03-31 03:00:00,64.44,0.0,0.235048770520223,0.0,384.119001886863,64.67504877052022,64.44
2025-03-31 04:00:00,63.12,0.0,1.55504877052022,0.0,385.48744480492,64.67504877052022,63.12
2025-03-31 05:00:00,62.76,0.0,1.91504877052022,0.0,387.172687722978,64.67504877052022,62.76
2025-03-31 06:00:00,61.68,3.8049325276132944,6.79998129813352,0.0,393.156671265336,64.67504877052022,57.875067472386704
2025-03-31 07:00:00,58.68,8.812561105159954,14.8076098756802,0.0,406.187367955934,64.67504877052025,49.86743889484005
2025-03-31 08:00:00,57.84,13.302278061516084,20.1373268320363,0.0,423.908215568126,64.67504877052022,44.53772193848392
2025-03-31 09:00:00,55.8,16.968116605714105,25.8431653762343,0.0,446.650201099212,64.67504877052019,38.831883394285896
2025-03-31 10:00:00,70.2,19.560255899051548,14.0353046695718,0.0,459.001269208436,64.67504877052025,50.639744100948455
2025-03-31 11:00:00,69.6,20.902045932400185,15.9770947029204,0.0,473.061112547006,64.6750487705202,48.69795406759981
2025-03-31 12:00:00,75.36,20.902045932400185,10.2170947029204,0.0,482.052155885576,64.67504877052022,54.457954067599815
2025-03-31 13:00:00,83.52,19.560255899051548,0.715304669571772,0.0,482.681623994799,64.67504877052022,63.95974410094845
2025-03-31 14:00:00,84.48,16.968116605714105,0.0,2.83683462376568,479.844789371033,64.67504877052022,67.5118833942859
2025-03-31 15:00:00,93.72,13.302278061516084,0.0,15.7426731679637,464.102116203069,64.6750487705202,80.41772193848391
2025-03-31 16:00:00,93.6,8.812561105159954,0.0,20.1123901243198,443.98972607875,64.67504877052023,84.78743889484004
2025-03-31 17:00:00,91.92,3.8049325276132944,0.0,23.4400187018665,420.549707376883,64.67504877052022,88.11506747238671
2025-03-31 18:00:00,89.04,0.0,0.0,24.3649512294798,396.184756147403,64.6750487705202,89.04
2025-03-31 19:00:00,92.88,0.0,0.0,28.2049512294839,367.979804917919,64.6750487705161,92.88
2025-03-31 20:00:00,89.04,0.0,0.0,24.3649512294798,343.61485368844,64.6750487705202,89.04
2025-03-31 21:00:00,81.36,0.0,0.0,16.6849512294798,326.92990245896,64.67504877052019,81.36
2025-03-31 22:00:00,66.6,0.0,0.0,1.92495122947977,325.00495122948,64.67504877052022,66.6
2025-03-31 23:00:00,64.68,0.0,0.0,0.00495122947993483,325.0,64.67504877052008,64.68
2025-04-01 00:00:00,61.2,0.0,0.0,2.46335622579686,322.536643774203,58.736643774203145,61.2
2025-04-01 01:00:00,61.8,0.0,0.0,3.06335622579686,319.473287548406,58.73664377420314,61.8
2025-04-01 02:00:00,59.64,0.0,0.0,0.903356225796863,318.569931322609,58.73664377420314,59.64
2025-04-01 03:00:00,54.0,0.0,4.73664377420314,0.0,322.738177843908,58.73664377420314,54.0
2025-04-01 04:00:00,50.52,0.0,8.21664377420313,0.0,329.968824365207,58.73664377420313,50.52
2025-04-01 05:00:00,49.2,0.0,9.53664377420314,0.0,338.361070886506,58.736643774203145,49.2
2025-04-01 06:00:00,49.68,4.697570101301495,13.7542138755046,0.0,350.46477909695,58.7366437742031,44.982429898698506
2025-04-01 07:00:00,54.48,10.669810521184756,0.0,0.0,350.46477909695,43.81018947881524,43.81018947881524
2025-04-01 08:00:00,61.68,16.024374795542727,9.18836623941531,0.0,358.550541387635,54.84399144387258,45.65562520445727
2025-04-01 09:00:00,61.44,20.39635821791376,17.6930019921169,0.0,374.120383140698,58.736643774203145,41.04364178208624
2025-04-01 10:00:00,59.64,23.487817343107487,22.5844611173106,0.0,393.994708923932,58.73664377420312,36.15218265689251
2025-04-01 11:00:00,56.4,25.088074340619716,27.4247181148229,0.0,418.128460864976,58.73664377420318,31.311925659380282
2025-04-01 12:00:00,50.52,25.088074340619716,33.3047181148228,0.0,447.43661280602,58.73664377420309,25.431925659380287
2025-04-01 13:00:00,57.84,23.487817343107487,24.3844611173106,0.0,468.894938589253,58.73664377420312,34.352182656892516
2025-04-01 14:00:00,59.88,20.39635821791376,19.2530019921169,0.0,485.837580342316,58.73664377420314,39.48364178208624
2025-04-01 15:00:00,62.52,16.024374795542727,0.0,46.4956252044573,439.341955137859,-2.1316282072803006e-14,46.495625204457276
2025-04-01 16:00:00,63.0,10.669810521184756,0.0,52.3301894788152,387.011765659044,4.263256414560601e-14,52.33018947881524
2025-04-01 17:00:00,61.2,4.697570101301495,0.0,56.5024298986985,330.509335760345,7.105427357601002e-15,56.50242989869851
2025-04-01 18:00:00,56.64,0.0,0.0,56.64,273.869335760345,0.0,56.64
2025-04-01 19:00:00,55.2,0.0,0.0,55.2,218.669335760345,0.0,55.2
2025-04-01 20:00:00,56.16,0.0,0.0,56.16,162.509335760345,0.0,56.16
2025-04-01 21:00:00,52.68,0.0,6.05664377420314,0.0,167.839182281644,58.73664377420314,52.68
2025-04-01 22:00:00,46.68,0.0,12.0566437742031,0.0,178.449028802943,58.7366437742031,46.68
2025-04-01 23:00:00,44.88,0.0,13.8566437742031,0.0,190.642875324242,58.7366437742031,44.88
2025-04-02 00:00:00,41.88,0.0,16.8566437742031,0.0,205.47672184554,58.7366437742031,41.88
2025-04-02 01:00:00,40.08,0.0,18.6566437742031,0.0,221.894568366839,58.7366437742031,40.08
2025-04-02 02:00:00,39.12,0.0,19.6166437742031,0.0,239.157214888138,58.7366437742031,39.12
2025-04-02 03:00:00,38.88,0.0,19.8566437742031,0.0,256.631061409437,58.7366437742031,38.88
2025-04-02 04:00:00,38.28,0.0,20.4566437742031,0.0,274.632907930735,58.7366437742031,38.28
2025-04-02 05:00:00,38.04,0.0,20.6966437742031,0.0,292.845954452034,58.7366437742031,38.04
2025-04-02 06:00:00,37.8,4.854466953478701,25.7911107276818,0.0,315.542131892394,58.7366437742031,32.9455330465213
2025-04-02 07:00:00,40.44,10.823657411406227,29.1203011856094,0.0,341.16799693573,58.73664377420317,29.61634258859377
2025-04-02 08:00:00,38.52,16.175487164683638,36.3921309388868,0.0,373.193072161951,58.736643774203166,22.344512835316365
2025-04-02 09:00:00,38.52,20.545237859941928,40.7618816341451,0.0,409.063527999998,58.73664377420317,17.974762140058075
2025-04-02 10:00:00,40.32,23.63511820865369,42.0517619828568,0.0,446.069078544912,58.73664377420312,16.68488179134631
2025-04-02 11:00:00,46.44,25.234557971322936,37.5312017455261,0.0,479.096536080975,58.73664377420316,21.205442028677062
2025-04-02 12:00:00,41.4,25.234557971322936,42.5712017455261,0.0,516.559193617038,58.736643774203166,16.165442028677063
2025-04-02 13:00:00,40.68,23.63511820865369,41.6917619828568,0.0,553.247944161952,58.7366437742031,17.04488179134631
2025-04-02 14:00:00,43.2,20.545237859941928,36.081881634145,0.0,585.0,58.736643774203074,22.654762140058075
2025-04-02 15:00:00,43.32,16.175487164683638,0.0,27.1445128353164,557.855487164684,-3.907985046680551e-14,27.144512835316362
2025-04-02 16:00:00,43.08,10.823657411406227,0.0,32.2563425885938,525.59914457609,-3.552713678800501e-14,32.25634258859377
2025-04-02 17:00:00,43.8,4.854466953478701,0.0,38.9455330465213,486.653611529569,0.0,38.9455330465213
2025-04-02 18:00:00,42.72,0.0,0.0,42.72,443.933611529569,0.0,42.72
2025-04-02 19:00:00,44.16,0.0,0.0,44.16,399.773611529569,0.0,44.16
2025-04-02 20:00:00,42.48,0.0,0.0,0.0,399.773611529569,42.48,42.48
2025-04-02 21:00:00,43.68,0.0,15.0566437742031,0.0,413.023458050867,58.7366437742031,43.68
2025-04-02 22:00:00,44.16,0.0,14.5766437742031,0.0,425.850904572166,58.736643774203095,44.16
2025-04-02 23:00:00,43.56,0.0,15.1766437742031,0.0,439.206351093465,58.7366437742031,43.56
2025-04-03 00:00:00,45.12,0.0,13.6166437742031,0.0,451.188997614764,58.736643774203095,45.12
2025-04-03 01:00:00,47.4,0.0,11.3366437742031,0.0,461.165244136062,58.7366437742031,47.4
2025-04-03 02:00:00,50.4,0.0,8.33664377420314,0.0,468.501490657361,58.73664377420314,50.4
2025-04-03 03:00:00,52.08,0.0,6.65664377420314,0.0,474.35933717866,58.73664377420314,52.08
2025-04-03 04:00:00,54.72,0.0,4.01664377420314,0.0,477.893983699959,58.73664377420314,54.72
2025-04-03 05:00:00,55.68,0.0,3.05664377420314,0.0,480.583830221258,58.73664377420314,55.68
2025-04-03 06:00:00,56.4,5.010615006750682,7.34725878095382,0.0,487.049417948497,58.73664377420314,51.389384993249315
2025-04-03 07:00:00,58.92,10.976480248146224,10.7931240223494,0.0,496.547367088164,58.73664377420317,47.94351975185378
2025-04-03 08:00:00,73.68,16.32532869384141,1.38197246804454,0.0,497.763502860044,58.73664377420313,57.35467130615859
2025-04-03 09:00:00,99.36,20.69264516165211,0.0,19.9307110641448,477.832791795899,58.73664377420309,78.66735483834789
2025-04-03 10:00:00,102.36,23.78080425162874,0.0,19.8425519741681,457.990239821731,58.73664377420316,78.57919574837126
2025-04-03 11:00:00,107.04,25.37935302521357,0.0,22.9240032005833,435.066236621147,58.73664377420313,81.66064697478643
2025-04-03 12:00:00,98.16,25.37935302521357,0.0,14.0440032005833,421.022233420564,58.736643774203124,72.78064697478642
2025-04-03 13:00:00,91.92,23.78080425162874,0.0,9.40255197416813,411.619681446396,58.73664377420313,68.13919574837126
2025-04-03 14:00:00,88.44,20.69264516165211,0.0,9.01071106414475,402.608970382251,58.73664377420314,67.74735483834789
2025-04-03 15:00:00,82.68,16.32532869384141,0.0,66.3546713061586,336.254299076093,0.0,66.3546713061586
2025-04-03 16:00:00,81.72,10.976480248146224,0.0,70.7435197518538,265.510779324239,-2.842170943040401e-14,70.74351975185377
2025-04-03 17:00:00,65.76,5.010615006750682,0.0,2.01274121904618,263.498038105193,58.736643774203145,60.74938499324932
2025-04-03 18:00:00,72.12,0.0,0.0,55.5646132020051,207.933424903187,16.555386797994906,72.12
2025-04-03 19:00:00,61.56,0.0,0.0,61.56,146.373424903187,0.0,61.56
2025-04-03 20:00:00,62.04,0.0,0.0,62.04,84.3334249031874,0.0,62.04
2025-04-03 21:00:00,67.56,0.0,0.0,8.82335622579686,75.5100686773906,58.736643774203145,67.56
2025-04-03 22:00:00,65.16,0.0,0.0,6.42335622579686,69.0867124515937,58.73664377420314,65.16
2025-04-03 23:00:00,61.68,0.0,0.0,2.94335622579686,66.1433562257969,58.73664377420314,61.68
2025-04-04 00:00:00,59.88,0.0,0.0,1.14335622579686,65.0,58.736643774203145,59.88
2025-04-04 01:00:00,58.2,0.0,0.536643774203135,0.0,65.4722465212988,58.73664377420314,58.2
2025-04-04 02:00:00,53.88,0.0,4.85664377420314,0.0,69.7460930425975,58.736643774203145,53.88
2025-04-04 03:00:00,46.68,0.0,12.0566437742031,0.0,80.3559395638963,58.7366437742031,46.68
2025-04-04 04:00:00,42.48,0.0,16.2566437742031,0.0,94.661786085195,58.736643774203095,42.48
2025-04-04 05:00:00,40.92,0.0,17.8166437742031,0.0,110.340432606494,58.7366437742031,40.92
2025-04-04 06:00:00,39.48,5.165962980240687,24.4226067544438,0.0,131.832326550404,58.73664377420312,34.31403701975931
2025-04-04 07:00:00,40.08,11.128231843756923,13.693974934563,0.0,143.88302449282,42.64574309080608,28.951768156243077
2025-04-04 08:00:00,40.44,16.47385586525688,34.77049963946,0.0,174.481064175545,58.73664377420312,23.966144134743118
2025-04-04 09:00:00,40.44,20.83853960173672,39.1351833759399,0.0,208.920025546372,58.73664377420318,19.601460398263278
2025-04-04 10:00:00,40.2,23.92483706953625,42.4614808437394,0.0,246.286128688862,58.73664377420316,16.275162930463754
2025-04-04 11:00:00,41.16,25.52242219657265,43.0990659707758,0.0,284.213306743145,58.736643774203145,15.637577803427348
2025-04-04 12:00:00,43.44,25.52242219657265,40.8190659707758,0.0,320.134084797428,58.73664377420315,17.91757780342735
2025-04-04 13:00:00,48.36,23.92483706953625,34.3014808437394,0.0,350.319387939918,58.736643774203145,24.43516293046375
2025-04-04 14:00:00,63.72,20.83853960173672,15.8551833759399,0.0,364.271949310746,58.73664377420318,42.88146039826328
2025-04-04 15:00:00,64.2,16.47385586525688,0.0,47.7261441347431,316.545805176002,2.1316282072803006e-14,47.72614413474312
2025-04-04 16:00:00,61.56,11.128231843756923,0.0,50.4317681562431,266.114037019759,-2.1316282072803006e-14,50.43176815624308
2025-04-04 17:00:00,57.24,5.165962980240687,0.0,52.0740370197593,214.04,1.4210854715202004e-14,52.07403701975932
2025-04-04 18:00:00,52.32,0.0,0.0,52.32,161.72,0.0,52.32
2025-04-04 19:00:00,48.12,0.0,0.0,48.12,113.6,0.0,48.12
2025-04-04 20:00:00,48.6,0.0,0.0,48.6,65.0,0.0,48.6
2025-04-04 21:00:00,48.12,0.0,0.0,0.0,65.0,48.12,48.12
2025-04-04 22:00:00,48.0,0.0,0.0,0.0,65.0,48.0,48.0
2025-04-04 23:00:00,48.72,0.0,0.0,0.0,65.0,48.72,48.72
2025-04-05 00:00:00,50.16,0.0,0.0,0.0,65.0,50.16,50.16
2025-04-05 01:00:00,49.92,0.0,0.0,0.0,65.0,49.92,49.92
2025-04-05 02:00:00,49.32,0.0,0.0,0.0,65.0,49.32,49.32
2025-04-05 03:00:00,48.0,0.0,0.0,0.0,65.0,48.0,48.0
2025-04-05 04:00:00,47.4,0.0,0.0,0.0,65.0,47.4,47.4
2025-04-05 05:00:00,46.44,0.0,0.0,0.0,65.0,46.44,46.44
2025-04-05 06:00:00,44.64,5.320460204135718,0.0,0.0,65.0,39.31953979586428,39.31953979586428
2025-04-05 07:00:00,46.08,11.278865952977714,0.0,0.0,65.0,34.80113404702229,34.80113404702229
2025-04-05 08:00:00,60.6,16.621026400614575,0.0,0.0,65.0,43.97897359938543,43.97897359938543
2025-04-05 09:00:00,69.96,20.9828821408774,0.0,0.0,65.0,48.97711785912259,48.97711785912259
2025-04-05 10:00:00,63.24,24.06717991337472,0.0,0.0,65.0,39.17282008662528,39.17282008662528
2025-04-05 11:00:00,58.08,25.663729921953884,0.0,0.0,65.0,32.41627007804611,32.41627007804611
2025-04-05 12:00:00,54.96,25.663729921953884,0.0,0.0,65.0,29.296270078046117,29.296270078046117
2025-04-05 13:00:00,54.48,24.06717991337472,0.0,0.0,65.0,30.412820086625278,30.412820086625278
2025-04-05 14:00:00,52.2,20.9828821408774,0.0,0.0,65.0,31.217117859122602,31.217117859122602
2025-04-05 15:00:00,48.72,16.621026400614575,0.0,0.0,65.0,32.098973599385424,32.098973599385424
2025-04-05 16:00:00,48.72,11.278865952977714,0.0,0.0,65.0,37.44113404702229,37.44113404702229
2025-04-05 17:00:00,46.56,5.320460204135718,0.0,0.0,65.0,41.23953979586428,41.23953979586428
2025-04-05 18:00:00,45.84,0.0,0.0,0.0,65.0,45.84,45.84
2025-04-05 19:00:00,44.76,0.0,0.0,0.0,65.0,44.76,44.76
2025-04-05 20:00:00,44.04,0.0,0.0,0.0,65.0,44.04,44.04
2025-04-05 21:00:00,42.24,0.0,0.0,0.0,65.0,42.24,42.24
2025-04-05 22:00:00,40.68,0.0,0.0,0.0,65.0,40.68,40.68
2025-04-05 23:00:00,41.16,0.0,0.0,0.0,65.0,41.16,41.16
2025-04-06 00:00:00,41.16,0.0,0.0,0.0,65.0,41.16,41.16
2025-04-06 01:00:00,40.08,0.0,0.0,0.0,65.0,40.08,40.08
2025-04-06 02:00:00,38.4,0.0,0.0,0.0,65.0,38.4,38.4
2025-04-06 03:00:00,39.36,0.0,0.0,0.0,65.0,39.36,39.36
2025-04-06 04:00:00,39.12,0.0,0.0,0.0,65.0,39.12,39.12
2025-04-06 05:00:00,38.4,0.0,0.0,0.0,65.0,38.4,38.4
2025-04-06 06:00:00,38.4,5.474056649451162,19.9561932800706,0.0,82.5614500864622,52.882136630619435,32.925943350548835
2025-04-06 07:00:00,39.24,11.428337296680636,30.9249810708838,0.0,109.77543342884,58.73664377420316,27.811662703319364
2025-04-06 08:00:00,40.2,16.766799279391506,35.3034430535946,0.0,140.842463316003,58.736643774203095,23.433200720608497
2025-04-06 09:00:00,38.28,21.12563523568758,41.5822790098918,0.0,177.434868844708,58.736643774204225,17.154364764312422
2025-04-06 10:00:00,39.96,24.207797698464283,42.9844414726674,0.0,215.261177340655,58.73664377420312,15.752202301535718
2025-04-06 11:00:00,44.28,25.803242389397685,40.2598861636008,0.0,250.689877164624,58.73664377420312,18.476757610602316
2025-04-06 12:00:00,49.08,25.803242389397685,35.4598861636008,0.0,281.894576988593,58.73664377420312,23.276757610602314
2025-04-06 13:00:00,52.68,24.207797698464283,30.2644414726674,0.0,308.52728548454,58.73664377420312,28.472202301535717
2025-04-06 14:00:00,51.84,21.12563523568758,28.0222790098907,0.0,333.186891013244,58.736643774203124,30.714364764312425
2025-04-06 15:00:00,50.04,16.766799279391506,25.4634430535946,0.0,355.594720900407,58.73664377420309,33.27320072060849
2025-04-06 16:00:00,51.0,11.428337296680636,19.1649810708838,0.0,372.459904242785,58.73664377420316,39.57166270331936
2025-04-06 17:00:00,61.44,5.474056649451162,2.7707004236543,0.0,374.898120615601,58.73664377420313,55.965943350548834
2025-04-06 18:00:00,66.24,0.0,0.0,7.50335622579686,367.394764389804,58.73664377420314,66.24
2025-04-06 19:00:00,67.32,0.0,0.0,8.58335622579686,358.811408164007,58.73664377420313,67.32
2025-04-06 20:00:00,62.52,0.0,0.0,3.78335622579687,355.02805193821,58.73664377420313,62.52
2025-04-06 21:00:00,52.08,0.0,6.65664377420314,0.0,360.885898459509,58.73664377420314,52.08
2025-04-06 22:00:00,45.84,0.0,12.8966437742031,0.0,372.234944980808,58.7366437742031,45.84
2025-04-06 23:00:00,42.96,0.0,15.7766437742031,0.0,386.118391502106,58.7366437742031,42.96
2025-04-07 00:00:00,41.76,0.0,16.9766437742031,0.0,401.057838023405,58.7366437742031,41.76
2025-04-07 01:00:00,37.92,0.0,20.8166437742031,0.0,419.376484544704,58.7366437742031,37.92
2025-04-07 02:00:00,38.4,0.0,20.3366437742031,0.0,437.272731066003,58.7366437742031,38.4
2025-04-07 03:00:00,38.04,0.0,20.6966437742031,0.0,455.485777587301,58.7366437742031,38.04
2025-04-07 04:00:00,38.64,0.0,20.0966437742031,0.0,473.1708241086,58.7366437742031,38.64
2025-04-07 05:00:00,38.52,0.0,20.2166437742031,0.0,490.961470629899,58.7366437742031,38.52
2025-04-07 06:00:00,38.88,5.626702956705657,25.4833467309088,0.0,513.386815753099,58.736643774203145,33.253297043294346
2025-04-07 07:00:00,42.0,11.576601584096936,0.0,30.4233984159031,482.963417337196,-3.552713678800501e-14,30.423398415903065
2025-04-07 08:00:00,40.68,16.911134755302328,0.0,23.7688652446977,459.194552092498,-2.842170943040401e-14,23.768865244697672
2025-04-07 09:00:00,38.28,21.266762850437072,0.0,17.0132371495629,442.181314942935,2.842170943040401e-14,17.01323714956293
2025-04-07 10:00:00,39.12,24.34665701283349,0.0,14.7733429871665,427.407971955768,8.881784197001252e-15,14.773342987166508
2025-04-07 11:00:00,39.0,25.94092754509003,45.6775713192932,0.0,467.604234716746,58.73664377420317,13.05907245490997
2025-04-07 12:00:00,38.04,25.94092754509003,46.6375713192932,0.0,508.645297477724,58.73664377420317,12.099072454909969
2025-04-07 13:00:00,38.52,24.34665701283349,44.5633007870366,0.0,547.861002170317,58.73664377420312,14.173342987166514
2025-04-07 14:00:00,37.8,21.266762850437072,42.2034066246402,0.0,585.0,58.73664377420313,16.533237149562925
2025-04-07 15:00:00,39.6,16.911134755302328,0.0,22.6888652446977,562.311134755303,-2.4868995751603507e-14,22.688865244697674
2025-04-07 16:00:00,49.32,11.576601584096936,0.0,37.7433984159031,524.5677363394,-3.552713678800501e-14,37.743398415903066
2025-04-07 17:00:00,51.72,5.626702956705657,0.0,46.0932970432943,478.474439296105,4.263256414560601e-14,46.09329704329434
2025-04-07 18:00:00,49.2,0.0,0.0,49.2,429.274439296105,0.0,49.2
2025-04-07 19:00:00,52.2,0.0,0.0,52.2,377.074439296105,0.0,52.2
2025-04-07 20:00:00,50.4,0.0,0.0,50.4,326.674439296105,0.0,50.4
2025-04-07 21:00:00,51.72,0.0,7.01664377420314,0.0,332.849085817404,58.73664377420314,51.72
2025-04-07 22:00:00,44.16,0.0,14.5766437742031,0.0,345.676532338703,58.736643774203095,44.16
2025-04-07 23:00:00,42.48,0.0,16.2566437742031,0.0,359.982378860001,58.736643774203095,42.48
2025-04-08 00:00:00,42.12,0.0,16.6166437742031,0.0,374.6050253813,58.7366437742031,42.12
2025-04-08 01:00:00,41.64,0.0,17.0966437742031,0.0,389.650071902599,58.7366437742031,41.64
2025-04-08 02:00:00,39.24,0.0,19.4966437742031,0.0,406.807118423898,58.7366437742031,39.24
2025-04-08 03:00:00,26.88,0.0,31.8566437742031,0.0,434.840964945197,58.7366437742031,26.88
2025-04-08 04:00:00,22.92,0.0,35.8166437742031,0.0,466.359611466495,58.7366437742031,22.92
2025-04-08 05:00:00,23.52,0.0,35.2166437742031,0.0,497.350257987794,58.7366437742031,23.52
2025-04-08 06:00:00,23.04,5.778350463457945,41.4749942376611,0.0,533.848252916936,58.73664377420316,17.261649536542055
2025-04-08 07:00:00,27.72,11.723615533488037,0.0,15.996384466512,517.851868450424,-3.730349362740526e-14,15.996384466511962
2025-04-08 08:00:00,40.8,17.0539943708145,0.0,23.7460056291855,494.105862821238,-3.552713678800501e-15,23.746005629185497
2025-04-08 09:00:00,49.8,21.406230466541064,0.0,14.3802996768907,479.725563144348,14.013469856568232,28.393769533458933
2025-04-08 10:00:00,51.24,24.483726123154185,0.0,0.0,479.725563144348,26.756273876845817,26.756273876845817
2025-04-08 11:00:00,51.36,26.076755097457703,33.4533988716608,0.0,509.164554151409,58.7366437742031,25.283244902542297
2025-04-08 12:00:00,53.4,26.076755097457703,31.4133988716608,0.0,536.808345158471,58.736643774203095,27.323244902542296
2025-04-08 13:00:00,53.04,24.483726123154185,30.1803698973573,0.0,563.367070668145,58.73664377420312,28.556273876845815
2025-04-08 14:00:00,55.56,21.406230466541064,24.5828742407442,0.0,585.0,58.736643774203145,34.15376953345894
2025-04-08 15:00:00,61.08,17.0539943708145,0.0,44.0260056291855,540.973994370816,0.0,44.0260056291855
2025-04-08 16:00:00,65.28,11.723615533488037,0.0,53.556384466512,487.417609904304,-3.552713678800501e-14,53.556384466511965
2025-04-08 17:00:00,64.68,5.778350463457945,0.0,58.9016495365421,428.515960367762,-4.263256414560601e-14,58.90164953654206
2025-04-08 18:00:00,63.12,0.0,0.0,63.12,365.395960367762,0.0,63.12
2025-04-08 19:00:00,69.48,0.0,0.0,69.48,295.915960367762,0.0,69.48
2025-04-08 20:00:00,66.0,0.0,0.0,66.0,229.915960367762,0.0,66.0
2025-04-08 21:00:00,60.72,0.0,0.0,1.98335622579686,227.932604141965,58.73664377420314,60.72
2025-04-08 22:00:00,48.84,0.0,9.89664377420313,0.0,236.641650663264,58.73664377420313,48.84
2025-04-08 23:00:00,44.04,0.0,14.6966437742031,0.0,249.574697184562,58.7366437742031,44.04
2025-04-09 00:00:00,38.64,0.0,20.0966437742031,0.0,267.259743705861,58.7366437742031,38.64
2025-04-09 01:00:00,39.12,0.0,19.6166437742031,0.0,284.52239022716,58.7366437742031,39.12
2025-04-09 02:00:00,39.36,0.0,19.3766437742031,0.0,301.573836748459,58.7366437742031,39.36
2025-04-09 03:00:00,40.8,0.0,17.9366437742031,0.0,317.358083269757,58.7366437742031,40.8
2025-04-09 04:00:00,42.12,0.0,16.6166437742031,0.0,331.980729791056,58.7366437742031,42.12
2025-04-09 05:00:00,40.56,0.0,18.1766437742031,0.0,347.976176312355,58.7366437742031,40.56
2025-04-09 06:00:00,45.72,5.928951230659828,18.945595004863,0.0,364.648299916634,58.73664377420317,39.79104876934017
2025-04-09 07:00:00,46.56,11.869336891227292,24.0459806654304,0.0,385.808762902213,58.73664377420311,34.69066310877271
2025-04-09 08:00:00,48.36,17.195340969710905,27.571984743914,0.0,410.072109476857,58.736643774203095,31.164659030289094
2025-04-09 09:00:00,54.96,21.544005089799896,25.320648864003,0.0,432.35428047718,58.7366437742031,33.415994910200105
2025-04-09 10:00:00,56.16,24.61897497821745,27.1956187524206,0.0,456.28642497931,58.736643774203145,31.541025021782545
2025-04-09 11:00:00,55.56,26.21069651869593,29.3873402928991,0.0,482.147284437061,58.73664377420317,29.349303481304073
2025-04-09 12:00:00,55.56,26.21069651869593,29.3873402928991,0.0,508.008143894813,58.73664377420317,29.349303481304073
2025-04-09 13:00:00,54.96,24.61897497821745,28.3956187524206,0.0,532.996288396943,58.736643774203145,30.34102502178255
2025-04-09 14:00:00,58.2,21.544005089799896,22.080648864003,0.0,552.427259397265,58.7366437742031,36.65599491020011
2025-04-09 15:00:00,82.08,17.195340969710905,0.0,64.8846590302891,487.542600366976,0.0,64.8846590302891
2025-04-09 16:00:00,82.44,11.869336891227292,0.0,70.5706631087727,416.971937258204,0.0,70.5706631087727
2025-04-09 17:00:00,76.92,5.928951230659828,0.0,70.9910487693402,345.980888488863,-2.842170943040401e-14,70.99104876934017
2025-04-09 18:00:00,71.4,0.0,0.0,71.4,274.580888488863,0.0,71.4
2025-04-09 19:00:00,65.52,0.0,0.0,65.52,209.060888488863,0.0,65.52
2025-04-09 20:00:00,61.08,0.0,0.0,61.08,147.980888488863,0.0,61.08
2025-04-09 21:00:00,63.48,0.0,0.0,4.74335622579686,143.237532263067,58.73664377420314,63.48
2025-04-09 22:00:00,58.8,0.0,0.0,0.063356225796861,143.17417603727,58.73664377420314,58.8
2025-04-09 23:00:00,54.36,0.0,4.37664377420314,0.0,147.025622558568,58.73664377420314,54.36
2025-04-10 00:00:00,49.2,0.0,9.53664377420314,0.0,155.417869079867,58.736643774203145,49.2
2025-04-10 01:00:00,46.68,0.0,12.0566437742031,0.0,166.027715601166,58.7366437742031,46.68
